<<<<<<< HEAD
﻿FlossCode,ColorName,Red,Green,Blue,RGB,HexCode
3716,Dusty Rose Medium Very Light,255,189,189,ffbdbd,,,,,
3721,Shell Pink Dark,161,75,81,a14b51,,,,,
3722,Shell Pink Medium,188,108,10,bc6c64,,,,,
3726,Antique Mauve Dark,155,91,102,9b5b66,,,,,
3727,Antique Mauve Light,219,169,178,dba9b2,,,,,
3731,Dusty Rose Very Dark,218,103,131,da6783,,,,,
3733,Dusty Rose,232,135,155,e8879b,,,,,
3740,Antique Violet Dark,120,87,98,785762,,,,,
3743,Antique Violet Very Light,215,203,211,d7cbd3,,,,,
3746,Blue Violet Dark,119,107,152,776b98,,,,,
3747,Blue Violet Very Light,211,215,237,d3d7ed,,,,,
3750,Antique Blue Very Dark,56,76,94,384c5e,,,,,
3752,Antique Blue Very Light,199,209,219,c7d1db,,,,,
3753,Antique Blue Ultra Very Light,219,226,233,dbe2e9,,,,,
3755,Baby Blue,147,180,206,93b4ce,,,,,
3756,Baby Blue Ultra Very Light,238,252,252,eefcfc,,,,,
3760,Wedgewood Medium,62,133,162,3e85a2,,,,,
3761,Sky Blue Light,172,216,226,acd8e2,,,,,
3765,Peacock Blue Very Dark,52,127,140,347f8c,,,,,
3766,Peacock Blue Light,153,207,217,99cfd9,,,,,
3768,Gray Green Dark,101,127,127,657f7f,,,,,
3770,"Tawny Very Light""",255,238,227,ffeee3,,,,,
3771,Terra Cotta Ultra Very Light,244,187,169,f4bba9,,,,,
3772,Desert Sand Very Dark,160,108,80,a06c50,,,,,
3773,Desert Sand Dark,182,117,82,b67552,,,,,
3774,Desert Sand Very Light,243,225,215,f3e1d7,,,,,
3776,Mahogany Light,207,121,57,cf7939,,,,,
3777,Terra Cotta Very Dark,134,48,34,863022,,,,,
3778,Terra Cotta Light,217,137,120,d98978,,,,,
3779,Rosewood Ultra Very Light,248,202,200,f8cac8,,,,,
3781,Mocha Brown Dark,107,87,67,6b5743,,,,,
3782,Mocha Brown Light,210,188,166,d2bca6,,,,,
3787,Brown Gray Dark,98,93,80,625d50,,,,,
3790,Beige Gray Ultra Dark,127,106,85,7f6a55,,,,,
3799,Pewter Gray Very Dark,66,66,66,424242,,,,,
3801,Melon Very Dark,231,73,103,e74967,,,,,
3802,Antique Mauve Very Dark,113,65,73,714149,,,,,
3803,Mauve Dark,171,51,87,ab3357,,,,,
3804,Cyclamen Pink Dark,224,40,118,e02876,,,,,
3805,Cyclamen Pink,243,71,139,f3478b,,,,,
3806,Cyclamen Pink Light,255,140,174,ff8cae,,,,,
3807,Cornflower Blue,96,103,140,60678c,,,,,
3808,Turquoise Ultra Very Dark,54,105,112,366970,,,,,
3809,Turquoise Very Dark,63,124,133,3f7c85,,,,,
3810,Turquoise Dark,72,142,154,488e9a,,,,,
3811,Turquoise Very Light,188,227,23,0ce3e6,,,,,
3812,Sea Green Very Dark,47,140,13,2f8c84,,,,,
3813,Blue Green Light,178,212,189,b2d4bd,,,,,
3814,Aquamarine,80,139,25,508b7d,,,,,
3815,Celadon Green Dark,71,119,89,477759,,,,,
3816,Celadon Green,101,165,125,65a57d,,,,,
3817,Celadon Green Light,153,195,170,99c3aa,,,,,
3818,Emerald Green Ultra Very Dark,17,90,59,115a3b,,,,,
3819,Moss Green Light,224,232,104,e0e868,,,,,
3820,Straw Dark,223,182,95,dfb65f,,,,,
3821,Straw,243,206,117,f3ce75,,,,,
3822,Straw Light,246,220,152,f6dc98,,,,,
3823,Yellow Ultra Light Pale,255,253,227,fffde3,,,,,
3824,Apricot Light,254,205,194,fecdc2,,,,,
3825,Pumpkin Pale,253,189,150,fdbd96,,,,,
3826,Golden Brown,173,114,57,ad7239,,,,,
3827,Golden Brown Pale,247,187,119,f7bb77,,,,,
3828,Hazelnut Brown,183,139,97,b78b61,,,,,
3829,Old Gold Very Dark,169,130,4,a98204,,,,,
3830,Terra Cotta,185,85,68,b95544,,,,,
3831,Raspberry Dark,179,47,72,b32f48,,,,,
3832,Raspberry Medium ,219,85,110,db556e,,,,,
3833,Raspberry Light,234,134,153,ea8699,,,,,
3834,Grape Dark,114,55,93,72375d,,,,,
3835,Grape Medium ,14,96,131,946083,,,,,
3836,Grape Light,186,145,170,ba91aa,,,,,
3837,Lavender Ultra Light Dark,108,58,110,6c3a6e,,,,,
3838,Lavender Blue Dark,92,114,148,5c7294,,,,,
3839,Lavender Blue Medium,123,142,171,7b8eab,,,,,
3840,Lavender Blue Light,176,192,218,b0c0da,,,,,
3841,Baby Blue Pale,205,223,237,cddfed,,,,,
3842,Wedgewood Vry Dark,50,102,124,32667c,,,,,
3843,Electric Blue,20,170,208,14aad0,,,,,
3844,Turquoise Bright Dark,18,174,186,12aeba,,,,,
3845,Turquoise Bright Medium,4,196,202,04c4ca,,,,,
3846,Turquoise Bright Light,6,227,23,06e3e6,,,,,
3847,Teal Green Dark,52,125,117,347d75,,,,,
3848,Teal Green Medium,85,147,146,559392,,,,,
3849,Teal Green Light,82,179,164,05b3a4,,,,,
3850,Green Bright Dark,55,132,119,378477,,,,,
3851,Green Bright Light,73,179,161,49b3a1,,,,,
3852,Straw Very Dark,205,157,55,cd9d37,,,,,
3853,Autumn Gold Dark,242,151,70,f29746,,,,,
3854,Autumn Gold Medium,242,175,104,f2af68,,,,,
3855,Autumn Gold Light,250,211,150,fad396,,,,,
3856,Mahogany Ultra Very Light,255,211,181,ffd3b5,,,,,
3857,Rosewood Dark,104,37,26,68251a,,,,,
3858,Rosewood Medium,150,74,63,964a3f,,,,,
3859,Rosewood Light,186,139,124,ba8b7c,,,,,
3860,Cocoa,125,93,87,7d5d57,,,,,
3861,Cocoa Light,166,136,129,a68881,,,,,
3862,Mocha Beige Dark,138,110,78,8a6e4e,,,,,
3863,Mocha Beige Medium,164,131,92,a4835c,,,,,
3864,Mocha Beige Light,203,182,156,cbb69c,,,,,
3865,Winter White,249,247,241,f9f7f1,,,,,
3866,Mocha Brn Ultra Very Light,250,246,240,faf6f0,,,,,
B5200,Snow White,255,255,255,ffffff,,,,,
Ecru,Ecru,240,234,218,f0eada,,,,,
White,White,252,251,248,fcfbf8,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
>>>>>>> main
